temp,pressure,vibration,y_true,y_pred,abnormal_prob
47.093,1.0259,0.0275,0,0,0.0
46.9,1.1182,0.0306,1,1,0.93
47.719,1.0163,0.0268,0,0,0.0
48.365,1.0243,0.0255,0,0,0.0
45.602,1.019,0.0394,0,0,0.03
48.296,1.1136,0.0369,1,1,0.88
47.615,1.0307,0.1243,1,1,0.97
47.301,1.0493,0.0272,0,0,0.27
47.613,1.0012,0.0282,0,0,0.0
47.594,1.0377,0.0313,0,0,0.03
47.335,1.0212,0.0275,0,0,0.0
46.692,0.989,0.0305,0,0,0.01
47.919,1.0339,0.0317,0,0,0.0
46.804,1.0066,0.0296,0,0,0.0
48.703,1.1079,0.0311,1,1,0.89
48.922,1.0313,0.0243,0,0,0.0
47.124,1.0222,0.0287,0,0,0.0
48.731,0.9987,0.0294,0,0,0.03
48.766,1.0291,0.021,0,0,0.0
48.099,1.0439,0.0313,0,0,0.18
46.285,1.023,0.0188,0,0,0.01
46.577,1.0092,0.0385,0,0,0.01
46.513,1.0311,0.0291,0,0,0.02
47.341,1.0034,0.0303,0,0,0.01
48.672,1.0247,0.0249,0,0,0.0
48.157,1.005,0.027,0,0,0.01
48.547,1.0036,0.0308,0,0,0.01
48.512,1.0215,0.0338,0,0,0.0
59.632,1.0023,0.028,1,1,0.77
47.4985,1.1063,0.0363,1,1,0.93
47.984,1.0221,0.0281,0,0,0.02
46.041,1.022,0.0272,0,0,0.05
46.778,1.0216,0.0322,0,0,0.02
47.625,1.0105,0.0284,0,0,0.0
48.214,1.0353,0.019,0,0,0.0
47.562,1.0934,0.0326,1,1,0.94
35.131,1.0253,0.0337,1,1,0.9
47.586,1.0326,0.0277,0,0,0.04
54.662,1.0236,0.0344,1,1,0.73
47.335,1.025,0.0252,0,0,0.03
46.896,1.0352,0.0294,0,0,0.02
47.112,1.0233,0.0328,0,0,0.0
46.867,1.018,0.0302,0,0,0.0
46.748,1.0218,0.0289,0,0,0.03
57.563,1.017,0.0304,1,1,0.72
46.271,1.0126,0.0307,0,0,0.07
47.073,1.0136,0.0302,0,0,0.0
47.98,1.027,0.0276,0,0,0.0
47.104,1.0166,0.0381,0,0,0.02
46.337,1.0377,0.0375,0,0,0.06
47.756,1.0224,0.029,0,0,0.01
47.975,1.0131,0.0237,0,0,0.0
46.643,1.0122,0.0217,0,0,0.01
47.239,1.0134,0.0342,0,0,0.01
47.642,1.0222,0.0206,0,0,0.0
47.078,1.0158,0.0291,0,0,0.0
46.815,1.0228,0.0272,0,0,0.01
47.063,1.0212,0.0236,0,0,0.0
47.761,1.0317,0.0265,0,0,0.02
47.657,1.0217,0.0323,0,0,0.02
47.777,1.0165,0.0265,0,0,0.0
48.694,1.0103,0.0245,0,0,0.01
47.893,1.0255,0.023,0,0,0.06
48.609,0.9967,0.0162,0,0,0.11
47.943,1.0215,0.035,0,0,0.0
46.901,1.0295,0.0311,0,0,0.0
46.701,1.0349,0.0315,0,0,0.01
47.767,1.0155,0.0177,0,0,0.0
48.149,1.0194,0.025,0,0,0.03
48.005,1.0229,0.0314,0,0,0.04
49.567,0.9063,0.0263,1,1,0.6
47.511,1.0309,0.0228,0,0,0.06
46.521,1.0148,0.0253,0,0,0.0
46.159,1.0294,0.0268,0,0,0.06
47.028,1.14,0.0343,1,1,0.91
46.289,1.0365,0.0339,0,0,0.08
48.29,1.0235,0.0288,0,0,0.0
47.372,1.0103,0.0317,0,0,0.0
35.788,1.0207,0.0351,1,1,0.92
35.15,1.0181,0.0234,1,1,0.96
48.495,1.0178,0.0337,0,0,0.0
47.4985,1.0244,0.0247,0,0,0.01
47.4985,1.1288,0.0302,1,1,0.97
48.022,1.014,0.0304,0,0,0.0
